,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2020-07-14,14.176666666666668,,19.89375,67.93750000000001,24.939999999999994,20.579583333333336,9.402083333333332,1.2975,182.705,965.3470833333333,54.35583333333333,7.740833333333335,,0.0,,Opfikon_Balsberg,10.764916666666664,-20.242172075528877,-7.661963509216966,-7.887530680427673,-11.197223365919855,-14.231437932151707,-14.169523829141607,-9.993902475459144,-19.07037050535694,1.0072321428571436,0.9083630952380896,0.9271428571428642,2.9129166666666664,2.103333333333333,2.103333333333333,2020,1,7,-0.047193620116078604,-0.9988857603451654,43464.0,45.98250000000001,20.282916666666665,0.6677513597032587,-0.7443843910335904,1.3154166666666671,9.479416666666667,45.16791666666666,20.47791666666668,-0.7846546620777467,-0.6199331103269587,0.38916666666666666,9.511500000000009,65.86499999999998,15.515,0.2586926034904929,-0.965959697347312,0.3683333333333334,8.687999999999997,0,17.179820826482803,16.62059735687958,-5.469777976263129,11.15081938061645,2020-07-14,high traffic
2020-07-15,15.13875,,17.808750000000003,43.07916666666667,28.54250000000001,25.07708333333333,12.659583333333332,1.19375,186.22708333333333,964.90875,71.66541666666667,8.360833333333332,,3.3954166666666667,,Opfikon_Balsberg,12.141833333333338,-3.7873596173079784,-7.694444883668307,-8.82364597223255,-11.852559305151072,-15.902117206071908,-12.866351509903435,-17.837361633134307,-20.668711345969648,0.9405505952380959,0.8496726190476134,0.87660714285715,2.9129166666666664,2.103333333333333,1.3154166666666671,2020,2,7,-0.1084692721616008,-0.9940998023321062,43488.0,44.48583333333334,21.65125,-0.5438337182537859,-0.8391929974030179,1.1566666666666667,10.548416666666668,45.19166666666667,21.653333333333336,0.31913161318520844,-0.9477104059077364,0.16208333333333333,10.69166666666667,53.73291666666666,17.546249999999993,-0.40460962685638097,-0.914489502320907,0.8879166666666666,8.292833333333325,0,15.962945161461965,15.22120087534457,-6.712257526833499,8.508943348511071,2020-07-15,high traffic
2020-07-16,12.095000000000004,,16.517083333333332,31.98041666666667,27.865,30.41272727272727,19.757727272727283,1.195,236.43666666666664,968.6183333333332,83.92000000000002,6.34625,,22.142083333333336,,Opfikon_Balsberg,13.301083333333334,13.630230859948108,-7.478455329515079,-8.574803545204995,-12.054205633195359,-15.054865602429802,-9.432588875760473,-13.802775012959454,-6.416153157760001,0.8615625000000009,0.808779761904756,0.968511904761912,2.1841666666666666,1.6120833333333335,1.6120833333333335,2020,3,7,-0.8332752152963413,-0.5528584046325389,43512.0,63.89166666666668,19.14,-0.055661765224489165,-0.9984496822034116,1.2012499999999997,11.918333333333335,63.62708333333334,19.299583333333327,-0.6370484909627371,-0.7708237283335923,0.14874999999999994,12.025,70.59125,15.125833333333334,-0.7926134400584612,-0.6097244743641935,1.6120833333333335,9.244083333333336,0,15.36433865317418,14.336373522104726,-2.4678090858807815,11.868564436223945,2020-07-16,high traffic
2020-07-17,8.251666666666667,,17.37916666666667,28.69136363636364,23.89363636363636,25.652272727272724,16.410454545454545,0.4716666666666666,217.92833333333337,969.1654166666667,80.33791666666666,4.604583333333335,,14.915416666666665,,Opfikon_Balsberg,13.446750000000002,7.665746467290994,-7.14308644428417,-7.746753297603856,-11.157882364584127,-12.031492971317544,-6.693815315602293,-0.5591131209512169,12.686710339607568,0.8849553571428582,0.9207142857142798,1.0652380952381024,2.58875,2.58875,2.58875,2020,4,7,-0.6146753349094317,-0.7887802182192312,43536.0,82.6254166666667,16.5125,-0.9619124581903346,-0.2733576828593406,1.3725000000000005,13.037583333333338,80.63833333333334,17.019166666666667,-0.16506912323528766,-0.986282000522332,0.1195833333333333,13.146833333333333,94.91041666666666,12.223750000000004,-0.8349439275612915,-0.5503350232617626,2.58875,11.205833333333334,0,16.095965475795232,14.81807570546742,-2.260601056676569,12.557474648790851,2020-07-17,high traffic
2020-07-18,10.315416666666666,,18.502083333333328,50.21958333333334,12.900833333333333,11.719583333333333,6.204583333333333,1.042916666666667,93.01041666666669,968.6691666666666,63.30416666666668,6.03625,,0.0,,Opfikon_Balsberg,11.162916666666668,-12.20559780542259,-7.126828340827777,-7.768547372027728,-9.84414262685156,-9.956203308283344,-4.86343203093321,8.396682597252065,8.685307337545588,0.8191369047619058,0.8592857142857084,0.6652380952381024,2.58875,2.58875,1.3725000000000005,2020,5,7,0.9986200033053724,-0.05251751134981439,43560.0,80.29416666666667,17.222083333333334,-0.7676407455611123,-0.6408803989469327,0.7754166666666666,13.280916666666668,76.48666666666666,17.889166666666664,0.12431587235391132,-0.9922426940425846,0.12333333333333335,13.186499999999995,91.38916666666664,12.868333333333338,-0.6960746721230171,-0.7179693940752867,0.7975,11.146166666666666,0,10.00257317937788,10.814104852897424,-6.8521993834178385,3.9619054694795857,2020-07-18,high traffic
2020-07-19,11.09625,,19.790416666666665,53.89541666666667,17.04708333333333,12.800833333333335,4.849166666666667,0.8741666666666665,147.90624999999994,966.697083333333,61.49916666666669,7.64125,,0.0,,Opfikon_Balsberg,12.090250000000005,-14.339562250682626,-7.388306387540068,-8.273480244822249,-10.043862126512163,-9.075819556684001,-4.287981473883248,2.6721650808330324,-9.349503481460383,0.8286309523809535,0.8385119047618989,0.8846428571428644,2.58875,2.58875,1.6629166666666668,2020,6,7,0.5313061696898428,-0.8471798829348511,43584.0,57.88041666666667,19.472083333333334,0.8200894595612706,0.5722353347325759,1.6629166666666668,11.048166666666667,56.19791666666666,19.892916666666668,0.4769734124365193,-0.8789177230143116,0.43916666666666654,11.1325,70.78375,15.210416666666665,0.253216273770561,-0.9674096953709695,1.0279166666666668,9.367166666666666,0,11.840461561374317,14.318220759130773,-8.608527376837634,5.709693382293139,2020-07-19,high traffic
2020-07-20,14.63125,,22.17208333333333,57.44791666666666,24.68875,20.649583333333336,9.652083333333335,1.1354166666666667,167.5125,966.9570833333332,58.18458333333333,8.749583333333332,,0.0,,Opfikon_Balsberg,13.808999999999996,-18.266305022375942,-7.845663948136604,-8.897429075114426,-11.081128889839079,-8.453380835965849,-3.5230878226502265,-9.26667431463149,-17.308380322809686,0.8011160714285727,0.739702380952375,0.8256547619047689,2.58875,1.6629166666666668,1.6629166666666668,2020,0,7,0.21622661404143312,-0.9763432036841232,43608.0,51.40749999999999,21.51208333333333,0.7958302994607038,-0.6055197226022341,0.94875,11.793583333333327,52.26333333333335,21.58625,0.2190160932492621,-0.9757212465134858,0.2675,12.038916666666667,61.08833333333334,17.82625,0.9770873840194384,0.21283853971978495,0.6883333333333334,10.04391666666667,0,15.597762762444072,15.597762762444072,-7.6362648748200375,7.961497887624034,2020-07-20,high traffic
2020-07-21,19.363333333333333,,22.2375,63.44954545454545,33.442727272727275,28.05,13.172727272727276,1.0866666666666671,160.31791666666666,969.36875,63.29541666666668,11.077500000000002,,0.0,,Opfikon_Balsberg,14.896583333333338,-14.11409955555482,-8.44322624834994,-9.716848657444364,-12.09574813239969,-7.959383434029716,-4.9839096122383015,-17.95250914583239,-21.255040160076867,0.7809672619047631,0.7913690476190417,0.8452380952381021,2.58875,1.6629166666666668,1.3974999999999995,2020,1,7,0.3368008395652535,-0.9415759100933606,43632.0,49.38416666666666,23.75958333333333,-0.5176724029659516,-0.8555789169956547,0.8616666666666667,13.636416666666666,50.20374999999999,23.715,0.3701318655330719,-0.9289792258802174,0.27875000000000005,13.75575,52.02458333333333,20.86833333333333,0.046438140057966135,-0.9989211676343418,1.3974999999999995,11.273249999999996,0,16.25517687256086,15.72605165632608,-5.469777976263129,10.25627368006295,2020-07-21,high traffic
2020-07-22,19.551666666666666,,23.34375,77.42416666666666,28.575416666666666,22.995000000000005,10.040416666666667,0.8624999999999999,194.70291666666665,969.0129166666667,61.12541666666666,11.016249999999998,,0.0,,Opfikon_Balsberg,15.568833333333332,-16.454298883471598,-8.852536441291113,-10.432912226311123,-12.339884609703416,-7.893127531834553,-10.043883566707203,-19.749828455294324,-18.802040941814894,0.7239732142857154,0.7798809523809466,0.8563095238095306,1.6629166666666668,1.4866666666666664,1.4866666666666664,2020,2,7,-0.25380718344317793,-0.9672548338636728,43656.0,55.97624999999999,23.47708333333334,0.3373348773465468,-0.9413847144104212,1.305,14.672333333333338,56.52666666666667,23.450416666666666,-0.04619115041029003,-0.9989326191609592,0.2008333333333333,14.75575,57.48583333333334,20.60375,-0.3338274244014357,-0.9426342083318978,1.4866666666666664,12.10091666666667,0,15.134401532769765,14.431156877902449,-6.712257526833499,7.71889935106895,2020-07-22,high traffic
2020-07-23,17.757916666666667,,23.49791666666667,79.36166666666666,25.51458333333333,20.33,8.715416666666668,1.0920833333333333,227.5920833333333,965.8320833333332,55.852500000000006,9.13791666666667,,0.0,,Opfikon_Balsberg,14.668416666666667,-20.851010482714376,-8.990459858433239,-11.01248535182137,-12.055497380312955,-10.010241561597343,-14.56022514021895,-16.88668944474041,-13.393969085173874,0.7482142857142868,0.79883928571428,0.8115476190476258,1.6629166666666668,1.4866666666666664,1.33125,2020,3,7,-0.7383621639356085,-0.6744044149235128,43680.0,58.47166666666666,23.625416666666666,-0.5076386146300161,-0.8615700998389615,1.33125,15.319749999999996,58.68750000000002,23.830416666666668,-0.6014723051297045,-0.7988936513466355,0.2783333333333334,15.567916666666672,80.77374999999998,18.63166666666667,-0.10346524574765648,-0.994633069489637,0.6374999999999998,14.786416666666668,0,16.132112849411445,15.052779083473766,-2.4678090858807815,12.584969997592985,2020-07-23,high traffic
2020-07-24,14.490416666666661,,19.16125,49.91958333333334,30.22791666666668,24.98125000000001,11.443749999999996,1.2541666666666669,156.33041666666662,964.4475,67.46541666666667,7.927916666666666,,6.84375,,Opfikon_Balsberg,12.654333333333335,-6.678475351401301,-8.936059554921254,-11.377253008891994,-11.854802651511555,-10.271209795227023,-16.622319019543276,-14.483694915566796,-15.761903507781506,0.7887946428571441,0.8460119047618991,0.9855952380952451,1.6629166666666668,1.6166666666666665,1.6166666666666665,2020,4,7,0.4014616213405083,-0.9158758467121242,43704.0,51.69958333333334,24.125,-0.9897824533268444,-0.1425857464345343,1.1325,14.464916666666667,51.59041666666667,24.2425,0.2361315530441391,-0.9717210966408844,0.3004166666666666,14.560583333333335,68.21708333333332,19.41833333333333,-0.7210148659359067,-0.6929195935311878,1.6166666666666665,13.061749999999993,0,14.700949231347282,13.533812493566781,-2.260601056676569,11.273211436890213,2020-07-24,high traffic
2020-07-25,10.634583333333332,,21.28,49.94954545454545,19.298636363636366,17.175,8.83409090909091,1.34875,176.34166666666667,964.63875,61.17416666666666,5.9470833333333335,,0.0,,Opfikon_Balsberg,13.514833333333332,-15.363921551600841,-8.828300935109903,-11.516298385008755,-11.326841227651473,-9.847976600800589,-16.488241459681372,-14.057917320221947,-14.689044876472886,0.8445089285714298,0.9458630952380892,1.1162500000000066,2.3979166666666663,2.3979166666666663,2.3979166666666663,2020,5,7,0.06380658653648114,-0.9979622836132448,43728.0,60.83666666666666,20.250416666666673,0.14226903149129794,-0.9898280268200776,1.1333333333333333,12.417750000000005,58.40083333333334,20.807083333333328,0.19527576279540693,-0.9807483757135016,0.15833333333333333,12.487249999999996,60.26875,17.28958333333333,-0.7337743322606873,-0.6793932802989608,2.3979166666666663,9.343333333333328,0,12.802649944128639,13.841358259311376,-6.8521993834178385,6.989158875893537,2020-07-25,high traffic
2020-07-26,9.9925,,21.231666666666666,41.37583333333333,15.4625,13.267083333333336,6.460416666666667,1.035,184.04333333333332,964.7516666666667,67.38041666666666,5.9625,,4.527916666666667,,Opfikon_Balsberg,14.707749999999995,-8.632602877766713,-8.751578830469843,-11.638179591023633,-10.805383710390666,-9.339065267087916,-15.755294265227098,-15.761360687726496,-16.165166678052454,0.8365773809523821,0.9618452380952321,0.8881547619047687,2.3979166666666663,2.3979166666666663,1.3625,2020,6,7,-0.07051092073269848,-0.9975110074868484,43752.0,54.40583333333333,22.44333333333333,-0.7466430199573042,-0.6652249249306862,1.0958333333333332,13.324499999999995,55.41833333333334,22.424166666666665,0.18792418391864507,-0.9821835373790946,0.15875000000000006,13.507833333333332,57.29833333333334,18.905,-0.7686883555911508,-0.6396234923598196,1.3625,10.364666666666668,0,11.46375338970805,13.86268186516725,-8.608527376837634,5.2541544883296165,2020-07-26,high traffic
2020-07-27,11.26333333333333,,23.09708333333333,42.292916666666656,23.086666666666673,23.02,13.654166666666665,1.324166666666667,149.13208333333333,966.1624999999997,60.86916666666664,5.2175,,0.0,,Opfikon_Balsberg,15.270916666666661,-16.538600186727187,-8.640536164882775,-11.647039594232506,-10.283483010576683,-10.15908281138661,-14.88023688265355,-15.562547839929431,-15.053729183749292,0.8831250000000013,0.998660714285708,1.048392857142864,2.3979166666666663,2.3979166666666663,1.964583333333333,2020,0,7,0.5130606897171347,-0.858352333641016,43776.0,58.17000000000001,22.837083333333336,-0.6997256873525415,-0.7144116197676332,1.3408333333333329,14.471083333333338,58.57708333333334,22.837499999999995,-0.4755090592668307,-0.8797108243935468,0.3675,14.552916666666665,63.40458333333334,19.205,-0.504879194187158,-0.8631900134251589,1.964583333333333,11.885916666666667,0,13.879760699116199,13.879760699116199,-7.6362648748200375,6.243495824296161,2020-07-27,high traffic
2020-07-28,14.96083333333334,,24.480833333333337,55.74791666666666,22.1275,19.36625,9.723333333333333,1.5441666666666671,214.31291666666667,964.6699999999997,61.27916666666667,7.438333333333333,,1.4095833333333332,,Opfikon_Balsberg,16.736666666666668,-16.401558140431106,-8.613987758935624,-11.588042089705652,-11.010481472475425,-13.456045686771484,-16.225956297032766,-16.910359092789225,-18.214899310495134,0.9410119047619058,0.9757738095238038,1.066547619047626,2.3979166666666663,1.964583333333333,1.616666666666667,2020,1,7,-0.5637122688622327,-0.8259712331154118,43800.0,54.71333333333334,24.40791666666668,0.4414340758622435,-0.8972936847363003,1.616666666666667,15.350583333333347,54.03833333333333,24.59625,0.29996359662735805,-0.953950648984726,0.16,15.403916666666667,60.29791666666667,21.261666666666667,-0.1397491919842689,-0.9901869335331304,1.3729166666666668,13.32125,0,14.3124255914503,13.846539225199567,-5.469777976263129,8.37676124893644,2020-07-28,high traffic
2020-07-29,14.377916666666666,,23.69541666666667,63.79636363636364,24.17454545454545,20.53136363636364,9.840454545454543,0.7891666666666667,264.49708333333336,968.4154166666667,52.40208333333332,6.588749999999997,,0.0,,Opfikon_Balsberg,14.175833333333333,-23.777247559067437,-8.568176336118398,-11.532463184355494,-12.373223233896372,-16.360921361092213,-17.252433653879546,-18.484216941727926,-20.06454120468928,0.959732142857144,1.0580357142857086,1.1679166666666738,2.3979166666666663,2.319166666666668,2.319166666666668,2020,2,7,-0.9953913180075941,-0.09589642347400107,43824.0,53.5275,26.14875,-0.8521001500501136,-0.5233787675140956,1.4533333333333334,16.85425,54.05125,26.23166666666667,-0.3247360319033737,-0.9458046889203136,0.2845833333333333,17.04191666666667,60.40375,22.99541666666666,-0.7471120864160252,-0.6646980745655079,2.319166666666668,15.07616666666666,0,11.072799124260687,10.558283450700994,-6.712257526833499,3.8460259238674954,2020-07-29,high traffic
2020-04-27,13.363043478260868,204.605,15.427499999999995,69.54863636363636,27.60954545454545,21.934545454545454,9.34909090909091,0.13291666666666668,182.3283333333333,933.0741666666668,59.920000000000016,6.830869565217393,,1.7270833333333335,,StGallen_Blumenbergplatz,7.4114999999999975,-12.79259111705186,-9.823204167621077,-17.08109138369253,-20.77657595247883,-19.792244072815173,-21.85914512813301,-18.158418168205916,-15.249975807073135,0.9659672619047622,0.7485416666666612,0.7819642857142922,3.23875,1.656666666666667,1.656666666666667,2020,0,4,-0.040625899180600965,-0.9991744273728024,41592.0,57.16375000000002,17.065833333333334,-0.31829756445132995,-0.9479908546311779,1.1741666666666666,8.498583333333338,46.93958333333333,15.985833333333336,0.5632737052903586,-0.8262703751971691,1.656666666666667,5.373750000000001,46.00458333333332,16.167500000000004,-0.0129659785744144,-0.999915938166608,0.5,5.368416666666668,0,24.459201702774006,24.459201702774006,1.3434990121605765,25.802700714934584,2020-04-27,low traffic
2020-04-28,10.026666666666667,98.99958333333336,13.079583333333332,56.87624999999999,26.46625,20.422916666666666,8.209166666666668,0.31625,233.4795833333333,931.2225000000003,76.355,5.578749999999999,,15.383333333333335,,StGallen_Blumenbergplatz,8.350583333333333,6.76028389367618,-9.775722523254972,-16.813689306157364,-19.631976546163088,-18.146210084429192,-18.653180916855987,-13.114642525032506,-7.932678416224443,0.9497172619047622,0.8424702380952327,0.8815476190476257,2.8908333333333336,1.71375,1.71375,2020,1,4,-0.8036448515908465,-0.5951091937716357,41616.0,81.37291666666667,14.08125,-0.7024481386365808,-0.7117349313656053,1.1579166666666667,10.355833333333337,54.79708333333333,17.4875,-0.629359951188826,-0.7771139246208361,1.4495833333333337,8.446916666666667,54.18583333333334,17.666666666666668,0.3843557458040743,-0.9231850630655772,0.2262500000000001,8.503833333333336,0,19.470306760999556,19.214213507734488,7.261277602566073,26.47549111030056,2020-04-28,low traffic
