,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2019-09-12,12.194583333333336,145.79833333333337,17.3225,57.34333333333334,35.93260869565218,30.11826086956522,14.12652173913043,0.53125,184.80208333333337,952.7141666666668,68.59374999999999,7.569583333333334,,0.0,,StGallen_Blumenbergplatz,11.041249999999998,-7.273297565348844,-7.0583852124484725,-1.4496132158568191,-1.8503133631774515,3.0117185119979246,4.996248612856577,-4.250733848654937,-4.46433774208495,0.9639880952380988,0.8244642857142763,0.7515476190476227,2.1975,1.8304166666666668,1.0929166666666668,2019,3,9,-0.08371407677983835,-0.9964898159785174,36120.0,67.48291666666667,17.335416666666667,0.3698548642544063,-0.929089543255845,1.01375,10.832,66.69125,16.455416666666665,0.14791010293187307,-0.9890008096309542,1.0133333333333334,9.793666666666663,65.10958333333332,16.751250000000002,-0.8616365421966526,-0.5075258310188714,0.17083333333333334,9.773166666666668,0,32.80829018830058,31.63941338824702,9.651049272230887,41.29046266047791,2019-09-12,low traffic
2019-09-13,13.095833333333333,144.91,17.68125,46.64791666666665,38.15208333333332,34.41166666666666,18.036666666666672,0.7554166666666666,171.91500000000005,953.4779166666667,72.48416666666667,7.742083333333331,,0.0,,StGallen_Blumenbergplatz,12.178083333333333,-4.269856288182079,-7.050101199698613,-1.7050403043841715,-1.5592422182877541,2.6626452764065247,2.0710609741097867,-6.782208598366232,-8.604951168071365,0.929211309523813,0.7851488095238002,0.7261309523809558,2.1975,1.8304166666666668,1.145,2019,4,9,0.1406420395244368,-0.9900605116448221,36144.0,71.83749999999998,17.977916666666665,0.9546569379242448,-0.29770813034431043,0.9825,12.345416666666663,62.65125000000001,18.49,-0.6836931422021801,-0.7297696124844535,0.48125,11.02025,61.60541666666666,18.442916666666672,-0.047062865871857006,-0.9988919294177562,0.17375000000000004,10.764000000000005,0,29.83361167047691,27.724377400796964,4.874986386983145,32.599363787780106,2019-09-13,low traffic
2019-09-14,14.753750000000005,138.51083333333332,17.298333333333332,41.70458333333333,23.24458333333333,17.96625,7.249166666666667,0.5770833333333333,182.1025,951.355,84.62041666666666,11.542500000000002,,0.0,,StGallen_Blumenbergplatz,14.222416666666666,5.863997298184744,-7.055724905076794,-1.7784127436382748,-1.0668351731114691,1.3580643306532567,-2.572237153538169,-7.530817749560295,-5.217380251423224,0.8527529761904798,0.6922321428571335,0.7374404761904795,2.1925000000000003,1.145,0.9825,2019,5,9,-0.036687312598610064,-0.9993267939439491,36168.0,78.09041666666667,18.750833333333333,0.8967633560385453,0.4425104329464846,0.92375,14.368916666666667,66.00041666666667,19.341666666666672,0.9993001219889824,-0.03740676667135282,0.7795833333333334,12.541750000000004,64.44458333333334,19.410416666666666,-0.4887227577093394,-0.8724391475036974,0.2325,12.299333333333335,0,24.36763640213553,29.595337499540324,-1.8945251634165725,27.700812336123754,2019-09-14,low traffic
2019-09-15,13.385833333333332,140.74916666666667,19.03291666666666,39.435,18.118695652173926,13.742173913043478,5.320869565217392,0.4279166666666668,204.5091666666667,947.3212499999997,79.51958333333333,10.33375,,0.0,,StGallen_Blumenbergplatz,14.936833333333327,0.8037770250620525,-6.862460925290295,-2.1472409955067717,-0.388221903339007,1.7689290285285948,-4.4541554088282895,-4.476114808925488,0.8282596913283677,0.7919791666666706,0.6902678571428479,0.7639285714285747,1.8304166666666668,1.1158333333333337,1.1158333333333337,2019,6,9,-0.414838820700529,-0.909894913075018,36192.0,77.35291666666667,19.555416666666673,0.6006121185756116,-0.7995405449507332,1.049583333333333,15.026000000000007,74.06666666666669,19.464166666666667,0.7893431127021197,-0.6139523193455081,1.1158333333333337,14.277500000000005,72.23625,19.92625,0.14570892017245893,-0.9893275042078716,0.30666666666666664,14.3735,0,21.96102047571961,33.44017636677977,-7.263567715403008,26.17660865137676,2019-09-15,low traffic
2019-09-16,12.105416666666667,143.37375000000003,20.7775,52.40041666666667,36.540416666666665,33.30333333333333,17.705833333333327,0.7395833333333334,212.43666666666672,943.3320833333332,67.21666666666665,7.060833333333335,,0.0,,StGallen_Blumenbergplatz,14.220833333333333,-10.15965933305914,-6.70286579873212,-2.3381243733617643,-0.1650147396800061,1.8878332424930502,-4.995802253174811,-3.19951525675855,-4.123564981233612,0.7927380952380991,0.761160714285705,0.8248809523809555,1.8304166666666668,1.3116666666666668,1.3116666666666668,2019,0,9,-0.536367016303653,-0.8439848480994886,36216.0,71.32958333333333,20.82666666666667,0.5391505724070962,-0.8422093921781569,1.2958333333333332,15.092583333333335,73.52208333333336,20.712916666666672,0.16212051537225108,-0.986770965571766,0.7383333333333333,15.417333333333342,73.10541666666667,20.775416666666672,-0.1425497568346825,-0.9897876372365806,0.21125,15.396500000000007,0,33.79160012744698,33.79160012744698,1.3434990121605765,35.13509913960756,2019-09-16,low traffic
2019-09-17,14.936666666666666,142.9633333333333,18.662916666666668,58.18874999999999,33.112083333333324,27.118333333333336,12.2275,0.6074999999999999,144.59916666666666,941.7016666666667,71.38333333333333,9.095416666666667,,0.0,,StGallen_Blumenbergplatz,12.939583333333333,-5.671051343251728,-6.723538495072446,-2.3518402002000798,-0.15300536230176934,0.6652152995767876,-6.299585404133077,-6.48735469003546,-9.919587905600071,0.8044494047619083,0.8612499999999909,0.9851785714285743,1.9066666666666665,1.9066666666666665,1.9066666666666665,2019,1,9,0.5792930278346249,-0.8151193703392114,36240.0,66.02166666666666,19.42375,0.02732554546320807,-0.9996265875641456,1.2275,12.62808333333333,67.10375000000002,21.98958333333333,-0.3458168396871649,-0.9383020373998884,0.8725,15.410333333333332,67.61041666666668,21.814166666666665,0.2240156227279696,-0.9745855533373148,0.2466666666666667,15.33625,0,27.140507693090505,26.783528165458637,7.261277602566073,34.04480576802471,2019-09-17,low traffic
2019-09-18,14.495,105.59333333333332,13.419583333333335,50.34416666666666,27.51260869565217,25.52173913043479,13.88739130434783,1.0433333333333332,50.00375,944.2025,70.59041666666666,9.103750000000002,,0.0,,StGallen_Blumenbergplatz,7.537666666666666,-3.6515391066654463,-6.811869895326403,-2.4914431732480877,-0.27024654730759684,-1.2485386717457987,-6.535562084440344,-9.481408518879428,-9.874841166054818,0.8516220238095275,0.9316964285714194,1.0047023809523845,1.9066666666666665,1.9066666666666665,1.515,2019,2,9,0.7660865118288775,0.6427374708182674,36264.0,57.36666666666665,15.526250000000005,0.7496299517651716,0.661857186571655,1.23,6.999583333333336,61.13375,20.441666666666674,-0.06744210565182951,-0.9977231892590488,1.515,12.668416666666673,61.18791666666666,20.498333333333328,-0.6544824295655605,-0.7560772112621575,0.2916666666666667,12.735916666666661,0,28.340944465486903,27.870488897290468,4.985885367051897,32.856374264342364,2019-09-18,low traffic
2019-09-19,14.695,145.74874999999997,11.170416666666664,43.13458333333333,27.35333333333333,26.50708333333333,15.21958333333333,0.8183333333333334,121.0466666666667,946.5241666666666,67.92958333333333,7.0475,,0.0,,StGallen_Blumenbergplatz,4.7563333333333295,-4.6857899653053945,-6.830633165491387,-2.486703866796348,-1.1740886588666408,-3.0288295785413064,-6.629550709163572,-9.818672514213509,-9.47264381282091,1.013303571428575,1.145863095238086,1.4519047619047651,3.1354166666666665,3.1354166666666665,3.1354166666666665,2019,3,9,0.8567475246223946,-0.5157360556073227,36288.0,55.43041666666665,12.975416666666666,0.9534103053159704,0.3016766310427572,1.363333333333333,4.061499999999997,57.038333333333355,15.658333333333333,0.7633640188520279,0.6459685555211498,3.1354166666666665,7.066000000000003,55.75541666666667,15.941250000000005,0.7296303825652414,-0.6838417249902929,0.6058333333333333,7.09233333333334,0,25.81381922603064,24.894137821089764,9.651049272230887,34.54518709332065,2019-09-19,low traffic
2019-09-20,13.133333333333333,142.74291666666667,10.474166666666667,35.25791666666667,28.462083333333336,25.292500000000004,12.982916666666664,0.6679166666666667,192.76791666666668,946.7095833333334,72.64166666666667,8.115416666666668,,0.0,,StGallen_Blumenbergplatz,5.0025,-0.4724495552451755,-6.850436601879501,-2.3566429147532317,-1.8376807758050264,-5.878447969517411,-8.381417129831933,-10.399910093546907,-9.984517668694746,1.1244791666666702,1.3297619047618958,1.2611904761904795,3.1354166666666665,3.1354166666666665,2.637916666666667,2019,4,9,-0.22100241847514,-0.9752732596704058,36312.0,59.32041666666667,12.399583333333332,0.8585761168822814,0.5126861140301568,1.2566666666666666,4.2636666666666665,51.36625,13.592916666666667,0.6532224007578616,0.757166094822091,2.637916666666667,3.866166666666668,49.96291666666667,13.807083333333335,0.942050134145138,-0.3354721221757893,0.5808333333333333,3.7996666666666687,0,29.659152080001455,27.562252091231564,4.874986386983145,32.43723847821471,2019-09-20,low traffic
2019-09-21,14.47083333333333,136.50583333333333,12.55125,32.66374999999999,29.47217391304348,24.130434782608692,10.87521739130435,0.5991666666666666,181.1833333333333,941.8066666666667,77.46833333333333,9.777916666666668,,0.0,,StGallen_Blumenbergplatz,8.044916666666666,2.423095297513381,-6.847028378686442,-1.9101189673895147,-1.7300583327460433,-6.654632960281098,-8.902270453966489,-9.161175090492675,-5.460786364395549,1.1794940476190512,1.3018749999999912,1.0830357142857172,3.1354166666666665,3.1354166666666665,2.35625,2019,5,9,-0.020651594589351733,-0.9997867330790688,36336.0,71.55291666666666,13.597916666666668,0.47504197933565706,-0.879963134380561,1.0979166666666669,7.9085,59.812,13.13375,0.9732741483942092,-0.2296463195166147,2.35625,5.096149999999998,52.74999999999999,13.442083333333334,0.3181803642905837,-0.9480301977151948,0.5145833333333333,3.992083333333333,0,25.89575449988182,31.451289800190754,-1.8945251634165725,29.556764636774183,2019-09-21,low traffic
2019-09-22,13.389583333333334,127.07041666666667,16.361250000000002,33.80958333333333,28.424166666666665,21.470416666666665,8.242083333333332,0.5549999999999999,178.33333333333337,935.3583333333332,78.18041666666666,9.6875,,0.0,,StGallen_Blumenbergplatz,11.997333333333335,1.0669549015675892,-6.693228895436296,-2.1958458472681,-1.9670639452513283,-6.73118660845542,-8.014222726914044,-7.213988953480049,-3.2966235731831763,1.1340327380952415,1.0324404761904673,0.7644642857142883,3.1354166666666665,2.637916666666667,1.2679166666666666,2019,6,9,0.029084718743110763,-0.9995769500822006,36360.0,74.74416666666667,17.26625,0.460909838789598,-0.8874469677152246,0.7783333333333333,12.215083333333334,63.13388888888889,14.858333333333334,0.934352267558324,0.3563507262636321,1.2679166666666666,7.485111111111113,61.38916666666666,15.30041666666667,0.04132344456602922,-0.9991458216542758,0.3041666666666667,7.578250000000002,0,21.92244641043674,33.381439408373424,-7.263567715403008,26.117871692970418,2019-09-22,low traffic
2019-09-23,5.595416666666668,59.76666666666667,13.2,41.16708333333332,31.58041666666666,26.64583333333333,12.635833333333332,0.915,231.86625,939.7545833333336,88.64583333333331,3.82625,,23.41833333333333,,StGallen_Blumenbergplatz,10.929166666666662,19.646622369712148,-6.3144698989066255,-2.8255891152479617,-2.3591499475488296,-6.2094306747445325,-6.029178505507875,-3.1370870226086898,1.2318080945967582,1.1473065476190512,0.9079166666666578,0.8317261904761931,3.1354166666666665,2.35625,1.4275,2019,0,9,-0.7865714213253658,-0.6174993110556429,36384.0,82.67999999999998,15.325,-0.09874083310368843,-0.995113183451003,1.4275,11.860999999999995,68.73,18.437500000000004,0.7787771678781618,-0.627300663790235,1.1725,12.183500000000004,68.93749999999999,18.66875,-0.9442232064714844,-0.3293061438247225,0.21208333333333332,12.456249999999995,0,28.965927918346306,28.965927918346306,1.3434990121605765,30.309426930506884,2019-09-23,low traffic
2019-09-24,10.344166666666668,70.13958333333333,11.925833333333333,17.850869565217394,28.87181818181818,28.661818181818184,16.918181818181814,0.4837500000000001,210.15,937.1558333333336,89.22583333333333,6.965416666666665,,3.6716666666666655,,StGallen_Blumenbergplatz,9.771,13.687201767065284,-5.693698259691534,-2.6304911709535035,-2.09977563599133,-4.152349815518488,-2.019031004433482,3.8149553037796684,14.227142221137235,1.1523958333333368,0.9927083333333246,1.2637500000000028,3.1354166666666665,2.893333333333333,2.893333333333333,2019,1,9,-0.5022655331433725,-0.8647134405201551,36408.0,83.98,13.02375,0.8528566749530998,-0.5221450871050523,0.8570833333333333,9.81975,83.26,15.083333333333336,-0.4667918612044321,-0.8843672078459842,1.965,11.735333333333335,82.42083333333333,15.394999999999996,0.4386325768288827,-0.8986664912771892,0.3045833333333334,11.879166666666665,0,29.078489922637505,28.69602008403998,7.261277602566073,35.957297686606054,2019-09-24,low traffic
2019-09-25,6.0425,88.85083333333334,14.192083333333334,43.5875,22.94625000000001,19.875,9.821666666666667,1.0029166666666665,234.57375,935.01375,81.49291666666666,3.97625,,8.075416666666666,,StGallen_Blumenbergplatz,10.490666666666666,7.780412810733446,-5.222725661653422,-2.5760034393350293,-2.5447500312732694,-2.821416185954825,1.2152732071484016,8.666105025965136,8.575495527495567,1.089583333333337,1.133809523809515,0.9976190476190504,2.893333333333333,2.893333333333333,1.5879166666666666,2019,2,9,-0.8148623131415029,-0.5796545614602536,36432.0,77.21875000000001,15.918749999999998,-0.27992675609437484,-0.9600213597740836,1.382083333333333,11.3625,83.51416666666667,13.78125,0.8346636689453389,-0.5507599837884971,1.5879166666666666,10.484083333333334,82.23749999999997,14.034999999999998,-0.4613421817257122,-0.8872222897112989,0.3970833333333334,10.482499999999991,0,26.28148279769768,25.84521399452873,4.985885367051897,30.831099361580627,2019-09-25,low traffic
2019-09-26,5.495416666666666,54.50041666666666,14.296666666666667,29.66958333333334,25.9475,21.32458333333333,9.67375,0.7399999999999998,244.22458333333336,938.2670833333333,87.34833333333334,3.69,,11.939166666666667,,StGallen_Blumenbergplatz,11.766333333333336,13.908351540502352,-4.7842860860798355,-2.5061658931589994,-3.089403357081776,-2.2728494950106835,4.100333747409942,8.551558436828582,6.65628910344366,1.1420684523809557,1.2063095238095152,1.4314880952380975,3.6545833333333335,3.6545833333333335,3.6545833333333335,2019,3,9,-0.9005054288278713,-0.43484476845367664,36456.0,84.02041666666666,16.139166666666664,0.4138857536890465,-0.91032883228713,1.10625,12.943249999999995,75.82999999999998,16.001250000000002,-0.6573149629469031,-0.7536159761351343,1.8445833333333328,11.16725,72.10875,16.402083333333334,0.5420565917855422,-0.8403419847311224,0.29,10.823833333333333,0,27.418064671900453,26.441228039652504,9.651049272230887,36.09227731188339,2019-09-26,low traffic
2019-09-27,8.737916666666669,116.97291666666668,17.14791666666667,31.324166666666674,32.065652173913044,31.34956521739129,18.188695652173923,0.65,232.5760869565217,938.5833333333336,77.13499999999998,5.060416666666667,,0.11541666666666668,,StGallen_Blumenbergplatz,12.574916666666667,-0.14820237429415278,-4.54332513565292,-2.3745628121705327,-2.595746062425872,-1.387049175901964,6.0972708763847585,6.6725383001797125,8.155165301272039,1.2097470238095267,1.357619047619039,1.2639285714285742,3.6545833333333335,3.6545833333333335,2.648333333333333,2019,4,9,-0.7941610561569494,-0.6077073447669351,36480.0,75.04125,18.02875,-0.17790776462674396,-0.9840471672056758,1.3275,13.037,84.14958333333334,15.7125,0.039681274973691054,-0.9992123880419328,1.9983333333333333,12.542416666666668,81.72875,16.07625,0.21062105282109744,-0.9775677838945658,0.3770833333333332,12.422000000000002,0,32.02321933183499,29.75917995282057,4.874986386983145,34.63416633980371,2019-09-27,low traffic
2019-09-28,6.543333333333332,111.10625,14.445,50.88750000000001,17.795833333333334,14.580833333333333,6.5787499999999985,0.9095833333333332,224.22375,941.2933333333333,78.47708333333333,4.717500000000002,,11.37,,StGallen_Blumenbergplatz,10.140416666666663,6.3636087597552295,-4.235745148732557,-2.157008271407249,-2.353672231451461,-0.30735255119085464,7.163127194677238,4.351645718103007,0.27350141163191793,1.3220535714285742,1.264404761904753,1.2424404761904793,3.6545833333333335,2.648333333333333,2.114583333333333,2019,5,9,-0.6974622136519307,-0.7166215601890223,36504.0,72.09375000000001,16.035833333333333,-0.6330994545228404,-0.7740704623500899,1.4024999999999996,10.454583333333336,74.12375,18.076666666666664,-0.147579252687169,-0.9890502333937832,2.0350000000000006,12.901416666666664,74.33913043478263,18.187826086956523,-0.17501589901675751,-0.9845656073067736,0.2579166666666666,13.05565217391305,0,20.653732042564016,25.084672158485713,-1.8945251634165725,23.190146995069142,2019-09-28,low traffic
2019-09-29,6.875833333333333,121.74208333333335,16.28333333333333,48.85416666666666,15.783750000000005,12.588333333333333,5.406666666666666,0.7700000000000001,209.4775,935.7829166666666,64.47250000000003,4.5720833333333335,,0.16833333333333333,,StGallen_Blumenbergplatz,9.177833333333336,-10.0590657005504,-3.9236688082773465,-1.9213946789795704,-2.073845836631041,0.33406816762976266,4.489392909331505,0.014958297416850288,-1.967695927370561,1.328690476190479,1.2836607142857055,1.315833333333336,3.6545833333333335,2.7854166666666664,2.7854166666666664,2019,6,9,-0.49208173426075397,-0.8705490031048962,36528.0,65.41833333333334,16.849999999999998,0.10031106630536778,-0.994956124649062,1.6195833333333332,9.933666666666666,68.30291666666669,16.417083333333334,-0.984322844752022,-0.17637612451600876,1.4787499999999998,10.077666666666673,67.39375,16.52,-0.016478071223371225,-0.9998642273672748,0.245,9.99875,0,19.943392761600187,30.36792265811211,-7.263567715403008,23.1043549427091,2019-09-29,low traffic
